recordID,countyName,stateAbbreviation,imageLocation
1caa741f-7fce-4c74-ac02-9c658d64d571,CHD_Lea,NM,s3://enverus-courthouse-prod-chd-plants/nm/chd_lea/1caa/1caa741f-7fce-4c74-ac02-9c658d64d571.pdf
200cac81-f421-4d8a-b6b6-f052aa779490,EOG_McMullen,TX,s3://enverus-courthouse-prod-chd-plants/tx/eog_mcmullen/200c/200cac81-f421-4d8a-b6b6-f052aa779490.pdf
2a293963-d1d2-4c81-a938-eb00aea8f419,Ward,TX,s3://enverus-courthouse-prod-chd-plants/tx/ward/2a29/2a293963-d1d2-4c81-a938-eb00aea8f419.pdf
33606EE5-29DC-44D5-A894-2A63B5C6394B,TRAINING_Johnson,TX,s3://enverus-courthouse-prod-chd-plants/tx/training_johnson/3360/33606EE5-29DC-44D5-A894-2A63B5C6394B.pdf
36FF5971-944A-4207-A072-65B6D941A0CC,TRAINING_Eddy,NM,s3://enverus-courthouse-prod-chd-plants/nm/training_eddy/36FF/36FF5971-944A-4207-A072-65B6D941A0CC.pdf
37ae0aca-4891-4b30-ad42-48ce6f2a6a7c,EOG_Cooke,TX,s3://enverus-courthouse-prod-chd-plants/tx/eog_cooke/37ae/37ae0aca-4891-4b30-ad42-48ce6f2a6a7c.pdf
386625a7-80f1-4f8a-ab2f-74a5178d8cd5,EOG_McMullen,TX,s3://enverus-courthouse-prod-chd-plants/tx/eog_mcmullen/3866/386625a7-80f1-4f8a-ab2f-74a5178d8cd5.pdf
3AEB7F10-6C3D-4531-B3AB-3E9FC85EF57F,TRAINING_Reeves,TX,s3://enverus-courthouse-prod-chd-plants/tx/training_reeves/3AEB/3AEB7F10-6C3D-4531-B3AB-3E9FC85EF57F.pdf
4047f73e-88d9-4c51-9d2d-1dec2c75f564,Hood,TX,s3://enverus-courthouse-prod-chd-plants/tx/hood/4047/4047f73e-88d9-4c51-9d2d-1dec2c75f564.pdf
43664a31-1fba-4ea8-b4d8-109fd2d45c59,EOG_Karnes,TX,s3://enverus-courthouse-prod-chd-plants/tx/eog_karnes/4366/43664a31-1fba-4ea8-b4d8-109fd2d45c59.pdf
4dbc0087-ef22-c84e-b0e6-6599fc14f319,Eddy,NM,s3://enverus-courthouse-prod-chd-plants/nm/eddy/4dbc/4dbc0087-ef22-c84e-b0e6-6599fc14f319.pdf
598d7c59-7685-444b-bda9-1d85fc6517b1,EOG_Lea,NM,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/598d/598d7c59-7685-444b-bda9-1d85fc6517b1.pdf
